circuit,factory,layer count,allocator,msf coeff,routing_algo,routing_option,total code beat,circuit volume
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Single,No_Top,1258,654943
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Double,No_Kink,1312,1730062
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Double,No_Top,1255,653848
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Double,Yes_Kink,1423,1820906
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Proj,No_Top,1226,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Single,No_Kink,1346,1487143
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Proj,No_Kink,1322,2049267
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Proj,Yes_Kink,1340,2035153
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Single,No_Top,1258,654943
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Double,No_Kink,1320,1731523
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Double,Yes_Kink,1436,1824293
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Double,No_Top,1255,653848
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Proj,No_Kink,1328,2041117
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Single,No_Kink,1352,1474944
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Proj,No_Top,1226,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Proj,Yes_Kink,1347,2027693
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Single,No_Top,1258,654943
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Double,No_Kink,1372,1777451
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Double,No_Top,1255,653848
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Double,Yes_Kink,1474,1851537
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Proj,No_Top,1226,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Single,No_Kink,1423,1546123
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Proj,No_Kink,1382,2134317
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Proj,Yes_Kink,1403,2123238
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Single,No_Top,1258,654943
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Double,No_Kink,1597,2018089
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Double,No_Top,1255,653848
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Double,Yes_Kink,1702,2096214
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Single,No_Kink,1775,1873262
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Proj,No_Top,1226,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Proj,No_Kink,1551,2375809
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Single,No_Top,1258,654943
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Double,No_Kink,1279,1752495
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Double,Yes_Kink,1312,1765735
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Proj,Yes_Kink,1578,2371617
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Double,No_Top,1255,653848
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Single,No_Kink,1313,1611372
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Proj,No_Kink,1270,2360717
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Proj,No_Top,1226,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Single,Yes_Kink,1321,1632795
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Double,No_Kink,1279,1757605
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Proj,Yes_Kink,1284,2350960
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Single,No_Top,1258,654943
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Double,Yes_Kink,1306,1746054
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Double,No_Top,1255,653848
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Proj,No_Top,1226,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Single,No_Kink,1301,1603334
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Proj,No_Kink,1275,2378829
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Double,No_Kink,1283,1703968
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Single,Yes_Kink,1317,1625273
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Double,Yes_Kink,1310,1696928
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Single,No_Top,1258,654943
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Proj,Yes_Kink,1291,2374450
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Double,No_Top,1255,653848
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Single,No_Kink,1293,1566418
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Proj,No_Top,1226,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Proj,No_Kink,1275,2381428
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Single,Yes_Kink,1315,1596320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Double,No_Kink,1290,1654381
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Proj,Yes_Kink,1291,2374276
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Single,No_Top,1258,654943
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Double,Yes_Kink,1320,1637435
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Double,No_Top,1255,653848
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Single,No_Kink,1296,1500740
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Proj,No_Top,1226,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Single,Yes_Kink,1320,1520670
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Proj,No_Kink,1285,2404002
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Double,No_Kink,1319,1708478
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Proj,Yes_Kink,1300,2394952
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Double,Yes_Kink,1336,1699146
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Single,No_Top,1258,654943
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Double,No_MSF,315,72191
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Double,No_Top,1255,653848
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Proj,No_MSF,246,18468
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Single,No_Kink,1341,1576217
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Proj,No_Top,1226,224388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Proj,No_Kink,1387,2586866
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Single,Yes_Kink,1357,1603476
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Single,No_MSF,318,73320
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Double,No_Kink,1421,1870731
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Single,No_Top,1258,654943
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,naive,0,Proj,Yes_Kink,1405,2580017
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Double,Yes_Kink,1438,1873169
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Single,No_Kink,1480,1800366
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Proj,No_Kink,1446,2691640
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Single,Yes_Kink,1498,1824916
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Double,No_Kink,1325,1562860
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Double,Yes_Kink,1407,1642750
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,random,0,Proj,Yes_Kink,1468,2690238
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Single,No_Kink,1360,1389818
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Proj,No_Kink,1448,2139121
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Double,No_Kink,1265,1440150
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Double,Yes_Kink,1316,1461195
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.001,Proj,Yes_Kink,1488,2123347
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Proj,No_Kink,1339,1981448
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Single,No_Kink,1303,1268732
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Double,No_Kink,1269,1291097
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.01,Proj,Yes_Kink,1377,1956409
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Double,Yes_Kink,1290,1341673
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Single,No_Kink,1289,1200334
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Proj,No_Kink,1313,1910958
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Double,No_Kink,1269,1214275
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Double,Yes_Kink,1280,1262051
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,0.1,Proj,Yes_Kink,1328,1836536
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Single,No_Kink,1286,1148599
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Proj,No_Kink,1267,1815289
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,SA,1,Proj,Yes_Kink,1278,1724915
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Double,Yes_Kink,1612,1973697
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Double,No_Kink,1503,1878878
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Single,No_Kink,1781,1795400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Double,No_Kink,1343,1559275
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Proj,Yes_Kink,1498,2202278
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Double,Yes_Kink,1400,1593989
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Double,No_Kink,1267,1082198
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,naive,0,Proj,No_Kink,1468,2203949
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Single,No_Kink,1536,1508399
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Proj,Yes_Kink,1574,2153238
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,1,random,0,Proj,No_Kink,1530,2181167
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Double,Yes_Kink,1266,1164337
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Single,No_Kink,1268,1104855
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Double,No_Kink,1266,1060614
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Single,Yes_Kink,1272,1132171
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Double,Yes_Kink,1266,1163964
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Single,No_Kink,1269,1083411
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Single,Yes_Kink,1273,1103852
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Proj,Yes_Kink,1261,2169086
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.001,Proj,No_Kink,1261,2245388
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Double,No_Kink,1266,1043507
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Proj,No_Kink,1259,2223995
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Double,Yes_Kink,1267,1120278
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Single,No_Kink,1270,1056765
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.01,Proj,Yes_Kink,1262,2147411
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Double,No_Kink,1266,989585
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Single,Yes_Kink,1270,1083875
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Double,Yes_Kink,1267,1093990
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Single,No_Kink,1268,1030481
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Proj,Yes_Kink,1260,2115732
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,0.1,Proj,No_Kink,1260,2186283
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Single,Yes_Kink,1270,1051059
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Proj,No_MSF,246,18480
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Proj,No_Top,1226,224400
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Proj,No_Kink,1254,2187300
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Single,No_MSF,630,154572
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Single,No_Top,1269,620297
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Double,No_Kink,1324,1696061
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,SA,1,Proj,Yes_Kink,1258,2113631
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Double,No_Top,1266,619387
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Double,Yes_Kink,1364,1699269
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,random,0,Double,No_MSF,603,147288
result_trotter_20_Heisenberg2D_cylinder_0.5_0.5_rand,inner,2,naive,0,Single,No_Kink,1410,1592774
