circuit,factory,layer count,allocator,msf coeff,routing_algo,routing_option,total code beat,circuit volume
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Proj,Yes_Kink,541,226392
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,0.1,Single,No_Kink,489,170638
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Double,No_Kink,382,167205
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Double,Yes_Kink,428,173508
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Proj,Yes_Kink,409,178101
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Proj,No_Kink,392,180672
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,SA,1,Single,No_Kink,383,140732
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Double,No_Kink,507,214876
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Double,Yes_Kink,602,236601
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Single,No_Kink,511,186814
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Proj,No_Kink,492,226804
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0,Proj,Yes_Kink,509,226454
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Double,No_Kink,495,200117
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Double,Yes_Kink,530,199600
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Proj,No_Kink,489,222874
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Single,No_Kink,531,173806
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0,Proj,Yes_Kink,511,221171
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Single,No_Kink,380,166357
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Double,No_Kink,384,192938
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Double,Yes_Kink,401,191477
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Single,Yes_Kink,397,172024
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Proj,Yes_Kink,413,251328
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Double,No_Kink,363,181123
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Proj,No_Kink,388,249367
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Double,Yes_Kink,374,172889
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Single,No_Kink,365,153494
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Proj,No_Kink,363,233093
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Proj,Yes_Kink,376,229769
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Double,No_Kink,346,157858
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Double,Yes_Kink,372,158474
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Single,Yes_Kink,381,159223
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Single,No_Kink,354,141131
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Proj,No_Kink,350,225288
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Proj,Yes_Kink,362,223567
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Double,No_Kink,342,141528
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Single,Yes_Kink,367,147927
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Double,Yes_Kink,362,142738
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Single,No_Kink,355,127348
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Single,Yes_Kink,365,134648
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Proj,No_Kink,357,226833
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1,Proj,Yes_Kink,368,224545
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Double,No_Kink,426,198634
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Double,Yes_Kink,511,221050
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Single,No_Kink,427,174001
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Proj,No_Kink,467,303503
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Single,Yes_Kink,439,176697
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Double,No_Kink,393,188439
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Double,Yes_Kink,420,187408
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0,Proj,Yes_Kink,491,308529
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Single,No_Kink,414,171935
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Proj,No_Kink,387,246057
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Single,Yes_Kink,421,173317
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0,Proj,Yes_Kink,400,245219
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Double,No_Kink,462,201863
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Double,Yes_Kink,558,222841
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Proj,No_Kink,450,211789
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Proj,Yes_Kink,463,209741
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Single,No_Kink,463,174520
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Double,No_Kink,454,201049
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Single,No_Kink,457,174356
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Proj,Yes_Kink,457,207397
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Double,Yes_Kink,545,221770
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Proj,No_Kink,444,209655
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Double,No_Kink,462,201825
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Single,No_Kink,466,174033
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Proj,Yes_Kink,466,209643
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Proj,No_Kink,450,211012
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Double,Yes_Kink,553,222704
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Double,Yes_Kink,551,217666
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Double,No_Kink,457,196027
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Proj,No_Kink,436,204503
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Single,No_Kink,456,167486
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1,Proj,Yes_Kink,450,202912
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Double,No_Kink,507,214876
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Double,Yes_Kink,602,236601
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Proj,Yes_Kink,509,226454
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Single,No_Kink,511,186814
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0,Proj,No_Kink,492,226804
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Double,No_Kink,568,234983
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Single,No_Kink,593,208846
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Double,Yes_Kink,655,252649
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Proj,Yes_Kink,546,239903
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0,Proj,No_Kink,532,242158
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Double,No_Kink,462,224367
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Proj,No_Kink,401,263930
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Double,Yes_Kink,520,239520
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Single,No_Kink,464,194929
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Proj,Yes_Kink,426,268769
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Single,Yes_Kink,472,197947
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Double,No_Kink,497,231809
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Single,No_Kink,501,204483
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Double,Yes_Kink,539,244943
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Proj,No_Kink,429,281886
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Single,Yes_Kink,517,208978
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Proj,No_Top,285,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Double,No_Kink,458,204799
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Single,No_Top,345,71447
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Proj,Yes_Kink,451,285572
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Single,No_Kink,462,181292
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Proj,No_Kink,408,267171
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Double,Yes_Kink,522,215872
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Double,No_Top,330,69965
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Single,Yes_Kink,470,181096
