circuit,factory,layer_count,allocator,msf_coeff,routing_algo,routing_option,total_code_beat,circuit_volume
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0.0,Double,No_Kink,950,298237
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0.0,Double,No_Top,885,125440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0.0,Proj,No_Kink,975,410113
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0.0,Double,Yes_Kink,967,311860
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0.0,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0.0,Double,No_Kink,980,284385
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0.0,Proj,No_Top,855,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,naive,0.0,Proj,Yes_Kink,985,399207
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0.0,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0.0,Single,No_Top,887,125690
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Double,No_Top,885,125440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0.0,Single,No_Kink,1036,266363
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Double,No_Kink,890,238551
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0.0,Double,Yes_Kink,1002,292451
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0.0,Proj,No_Kink,1009,415396
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Proj,No_Top,855,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Single,No_Top,887,125690
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Double,Yes_Kink,896,251383
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,1,random,0.0,Proj,Yes_Kink,1038,399797
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Single,Yes_Kink,904,255000
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Double,No_Top,885,125440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Single,No_Kink,893,250096
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Double,No_Kink,890,226807
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Proj,No_Top,855,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Single,No_Top,887,125690
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Double,Yes_Kink,895,234007
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Single,No_Kink,893,234207
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Proj,No_Kink,925,538274
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Double,No_Top,885,125440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.001,Proj,Yes_Kink,932,515688
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Single,Yes_Kink,905,247077
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Double,No_Kink,890,213763
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Proj,No_Top,855,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Double,Yes_Kink,895,219208
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Proj,No_Kink,906,524260
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Single,No_Top,887,125690
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Single,No_Kink,893,221333
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.01,Proj,Yes_Kink,909,501435
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1.0,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1.0,Double,No_Top,885,125440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1.0,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1.0,Double,No_Kink,892,198091
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Single,Yes_Kink,902,232504
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1.0,Proj,No_Top,855,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1.0,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1.0,Single,No_Top,887,125690
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1.0,Double,Yes_Kink,897,201779
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1.0,Single,No_Kink,895,205097
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Proj,No_Kink,906,526375
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0.0,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0.0,Double,No_Top,885,125440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,0.1,Proj,Yes_Kink,908,501798
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1.0,Single,Yes_Kink,902,222109
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0.0,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0.0,Proj,No_Top,855,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0.0,Double,No_Kink,906,270238
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0.0,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1.0,Proj,No_Kink,928,519858
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0.0,Double,Yes_Kink,909,273649
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0.0,Single,No_Top,887,125690
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0.0,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0.0,Single,No_Kink,920,257961
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,SA,1.0,Proj,Yes_Kink,931,501792
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0.0,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0.0,Single,Yes_Kink,927,258275
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0.0,Double,No_Top,885,125440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0.0,Double,No_Kink,921,251939
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0.0,Proj,No_Top,855,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0.0,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0.0,Single,No_Top,887,125690
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0.0,Double,Yes_Kink,924,267445
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0.0,Single,No_Kink,943,253713
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0.0,Proj,No_Kink,985,592572
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,naive,0.0,Proj,Yes_Kink,988,581873
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Double,No_Top,885,125440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Proj,No_Top,855,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0.0,Single,Yes_Kink,944,252821
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Double,No_Kink,901,274455
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0.0,Proj,No_Kink,932,521463
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Single,No_Top,887,125690
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Double,Yes_Kink,916,299405
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Double,No_Top,885,125440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,inner,2,random,0.0,Proj,Yes_Kink,937,508147
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Single,No_Kink,913,258275
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Proj,No_Kink,936,394713
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.001,Proj,Yes_Kink,942,382081
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Proj,No_Top,855,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Double,No_Kink,902,265467
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Single,No_Top,887,125690
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Double,Yes_Kink,915,300717
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Double,No_Top,885,125440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Single,No_Kink,914,258303
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Proj,No_Top,855,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Proj,No_Kink,934,395551
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Single,No_Top,887,125690
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Double,No_Kink,906,281326
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.01,Proj,Yes_Kink,941,383093
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1.0,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Double,Yes_Kink,917,299497
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Single,No_Kink,917,259143
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1.0,Double,No_Top,885,125440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1.0,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1.0,Proj,No_Top,855,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1.0,Double,No_Kink,908,290211
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1.0,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Proj,Yes_Kink,945,382986
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,0.1,Proj,No_Kink,938,395905
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1.0,Single,No_Top,887,125690
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1.0,Double,Yes_Kink,922,295050
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0.0,Double,No_Top,885,125440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0.0,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1.0,Single,No_Kink,922,253917
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0.0,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0.0,Proj,No_Top,855,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1.0,Proj,No_Kink,940,395826
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,SA,1.0,Proj,Yes_Kink,947,383682
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0.0,Double,No_Kink,950,298237
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0.0,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0.0,Single,No_Top,887,125690
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0.0,Single,No_Kink,974,272024
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0.0,Double,Yes_Kink,967,311860
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0.0,Double,No_Top,885,125440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0.0,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0.0,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0.0,Proj,No_Top,855,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0.0,Proj,No_Kink,975,410113
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0.0,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,naive,0.0,Proj,Yes_Kink,985,399207
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0.0,Single,No_Top,887,125690
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0.0,Single,No_Kink,1040,288483
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0.0,Double,No_Kink,991,316563
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Double,No_Top,885,125440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0.0,Double,Yes_Kink,1007,319392
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Proj,No_Top,855,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Double,No_Kink,890,271884
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Single,No_Top,887,125690
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0.0,Proj,No_Kink,981,412620
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,1,random,0.0,Proj,Yes_Kink,999,403972
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Double,Yes_Kink,895,286521
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Double,No_Top,885,125440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Single,No_Kink,896,272185
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Single,Yes_Kink,908,275024
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Double,No_Kink,891,274944
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Proj,No_Top,855,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Single,No_Top,887,125690
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Double,Yes_Kink,896,289957
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Proj,Yes_Kink,889,529655
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Single,No_Kink,901,274924
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Single,Yes_Kink,914,281085
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Double,No_Top,885,125440
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.001,Proj,No_Kink,886,541631
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Double,No_Kink,892,249838
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Proj,No_MSF,246,4428
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Proj,No_Top,855,54588
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Proj,No_Kink,885,542222
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Double,Yes_Kink,897,267139
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Single,No_MSF,318,18630
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.1,Single,No_Top,887,125690
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1.0,Double,No_MSF,315,18346
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,0.01,Proj,Yes_Kink,889,531225
result_trotter_10_Heisenberg2D_cylinder_0.5_0.5_det,outer,2,SA,1.0,Double,No_Top,885,125440
