circuit,factory,layer_count,allocator,msf_coeff,msf_prep_time,routing_algo,routing_option,total_code_beat,circuit_volume
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,6,Double,No_Top,314,275746
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.01,8,Proj,Yes_Kink,378,1533939
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,6,Proj,No_MSF,108,21372
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,6,Proj,No_Top,287,45820
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,4,Double,No_Kink,245,600441
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,2,Proj,No_Kink,202,927220
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,4,Double,Yes_Kink,254,621317
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,6,Single,No_MSF,211,146329
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,4,Single,No_Kink,299,571337
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,6,Single,No_Top,331,276147
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,2,Proj,Yes_Kink,208,938432
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,8,Double,No_MSF,177,121590
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,6,Double,No_Kink,310,689876
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,8,Double,No_Top,392,343895
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,8,Proj,No_MSF,108,21372
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,8,Proj,No_Top,369,45820
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,6,Double,Yes_Kink,315,691738
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,8,Single,No_MSF,211,146329
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,8,Single,No_Top,408,348843
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,10,Proj,No_Kink,462,1807158
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,10,Proj,Yes_Kink,462,1775280
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,4,Proj,No_Kink,220,990730
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,4,Proj,Yes_Kink,226,1002664
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,6,Single,No_Kink,348,644911
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,0,Double,No_MSF,177,121590
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,0,Proj,No_MSF,108,21372
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,0,Double,No_Top,177,145898
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,0,Proj,No_Top,108,45820
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,8,Double,No_Kink,389,749568
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,0,Single,No_MSF,211,146329
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,0,Single,No_Top,211,170345
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,10,Double,No_MSF,177,121590
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,8,Double,Yes_Kink,389,766687
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,0,Double,No_Kink,226,465320
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,10,Double,No_Top,473,412560
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,8,Single,No_Kink,410,720441
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,10,Proj,No_MSF,108,21372
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,6,Proj,No_Kink,294,1236177
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,0,Double,Yes_Kink,234,476190
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,10,Proj,No_Top,451,45820
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,0,Single,No_Kink,282,482726
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,10,Single,No_MSF,211,146329
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,10,Single,No_Top,483,420755
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,2,Double,No_MSF,177,121590
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,2,Double,No_Top,177,146330
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,6,Proj,Yes_Kink,294,1235979
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,2,Proj,No_MSF,108,21372
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,2,Proj,No_Top,123,45820
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,10,Double,No_Kink,473,908507
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,2,Single,No_MSF,211,146329
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,0,Proj,No_Kink,212,963551
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,10,Single,No_Kink,496,827357
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,0,Proj,Yes_Kink,221,985726
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,2,Double,Yes_Kink,250,553899
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,2,Single,No_Top,211,170527
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,2,Double,No_Kink,246,522360
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,4,Double,No_MSF,177,121590
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,10,Double,Yes_Kink,478,896123
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,4,Double,No_Top,239,199075
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,4,Proj,No_MSF,108,21372
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,4,Proj,No_Top,205,45820
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,2,Single,No_Kink,298,522434
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,4,Single,No_MSF,211,146329
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,4,Single,No_Top,254,207761
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,6,Double,No_MSF,177,121590
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,8,Proj,No_Kink,378,1513566
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,0.1,8,Proj,Yes_Kink,378,1504765
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,6,Double,No_Top,314,275746
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,6,Proj,No_MSF,108,21372
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,6,Proj,No_Top,287,45820
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,2,Proj,No_Kink,217,980321
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,4,Double,No_Kink,280,609687
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,6,Single,No_MSF,211,146329
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,4,Single,No_Kink,326,584048
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,6,Single,No_Top,331,276147
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,4,Double,Yes_Kink,279,641412
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,8,Double,No_MSF,177,121590
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,2,Proj,Yes_Kink,228,1006858
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,8,Double,No_Top,392,343895
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,6,Double,No_Kink,322,720795
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,8,Proj,No_MSF,108,21372
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,8,Proj,No_Top,369,45820
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,8,Single,No_MSF,211,146329
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,6,Single,No_Kink,352,649309
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,10,Proj,No_Kink,473,1841746
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,6,Double,Yes_Kink,328,732174
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,8,Single,No_Top,408,348843
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,4,Proj,No_Kink,240,1061726
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,10,Proj,Yes_Kink,466,1827426
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,0,Double,No_MSF,177,121590
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,0,Double,No_Top,177,145898
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,0,Proj,No_MSF,108,21372
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,4,Proj,Yes_Kink,248,1078723
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,0,Proj,No_Top,108,45820
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,8,Double,No_Kink,396,807778
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,0,Single,No_MSF,211,146329
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,0,Single,No_Top,211,170345
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,10,Double,No_MSF,177,121590
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,8,Single,No_Kink,425,740388
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,8,Double,Yes_Kink,400,816346
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,10,Double,No_Top,473,412560
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,10,Proj,No_MSF,108,21372
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,10,Proj,No_Top,451,45820
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,6,Proj,No_Kink,294,1266436
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,6,Proj,Yes_Kink,295,1265339
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,10,Single,No_MSF,211,146329
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,10,Single,No_Top,483,420755
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,2,Double,No_MSF,177,121590
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,2,Double,No_Top,177,146330
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,0,Double,No_Kink,680,1254204
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,0,Double,Yes_Kink,668,1250498
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,2,Proj,No_MSF,108,21372
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,8,Proj,No_Kink,378,1551556
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,0,Single,No_Kink,924,1449201
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,SA,1,8,Proj,Yes_Kink,379,1542752
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,inner,2,naive,0,10,Proj,Yes_Kink,5167,18753589
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,2,Proj,No_Top,123,45820
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,10,Double,No_Kink,794,1406123
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,2,Single,No_MSF,211,146329
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,2,Single,No_Top,211,170527
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,4,Double,No_MSF,177,121590
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,4,Double,No_Top,239,199075
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,10,Double,Yes_Kink,794,1402437
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,10,Single,No_Kink,1044,1552041
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,4,Proj,No_MSF,108,21372
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,4,Proj,No_Top,205,45820
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,4,Single,No_MSF,211,146329
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,2,Double,No_Kink,671,1274823
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,4,Single,No_Top,254,207761
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,6,Double,No_MSF,177,121590
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,2,Double,Yes_Kink,673,1266255
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,6,Double,No_Top,314,275746
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,2,Single,No_Kink,931,1451704
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,6,Proj,No_MSF,108,21372
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,4,Double,No_Kink,699,1306728
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,4,Double,Yes_Kink,686,1293163
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,6,Proj,No_Top,287,45820
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,6,Single,No_MSF,211,146329
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,4,Single,No_Kink,953,1472111
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,6,Single,No_Top,331,276147
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,8,Double,No_MSF,177,121590
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,8,Double,No_Top,392,343895
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,6,Double,No_Kink,730,1331163
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,0,Proj,No_Kink,683,3044068
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,8,Proj,No_MSF,108,21372
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,6,Double,Yes_Kink,730,1329415
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,8,Proj,No_Top,369,45820
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,0,Proj,Yes_Kink,697,3070769
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,8,Single,No_MSF,211,146329
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,6,Single,No_Kink,973,1492310
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,8,Single,No_Top,408,348843
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,inner,2,naive,0,10,Proj,No_Kink,5224,19575148
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,0,Double,No_MSF,177,121590
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,0,Double,No_Top,177,145898
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,8,Double,No_Kink,765,1368084
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,0,Proj,No_MSF,108,21372
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,2,Proj,No_Kink,684,3044090
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,0,Proj,No_Top,108,45820
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,8,Double,Yes_Kink,768,1379201
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,2,Proj,Yes_Kink,696,3056641
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,0,Single,No_MSF,211,146329
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,0,Single,No_Top,211,170345
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,8,Single,No_Kink,1014,1530192
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,10,Double,No_MSF,177,121590
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,4,Proj,No_Kink,682,3035282
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,10,Double,No_Top,473,412560
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,10,Proj,No_MSF,108,21372
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,4,Proj,Yes_Kink,699,3063509
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,10,Proj,No_Top,451,45820
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,0,Double,No_Kink,416,1203694
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,10,Single,No_MSF,211,146329
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,10,Single,No_Top,483,420755
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,0,Double,Yes_Kink,414,1206243
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,10,Proj,No_Kink,1107,4647891
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,2,Double,No_MSF,177,121590
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,2,Double,No_Top,177,146330
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,0,Single,No_Kink,725,1494794
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,0,Proj,No_Kink,292,1337990
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,2,Proj,No_MSF,108,21372
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,6,Proj,No_Kink,692,3076928
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,10,Proj,Yes_Kink,1181,4765904
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,2,Proj,No_Top,123,45820
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,2,Single,No_MSF,211,146329
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,2,Single,No_Top,211,170527
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,0,Proj,Yes_Kink,298,1345566
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,4,Double,No_MSF,177,121590
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,4,Double,No_Top,239,199075
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,6,Proj,Yes_Kink,707,3090725
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,10,Double,Yes_Kink,496,1352679
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,4,Proj,No_MSF,108,21372
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,10,Double,No_Kink,490,1354948
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,4,Proj,No_Top,205,45820
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,10,Single,No_Kink,742,1564959
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,4,Single,No_MSF,211,146329
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,4,Single,No_Top,254,207761
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,6,Double,No_MSF,177,121590
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,2,Double,No_Kink,417,1213263
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,6,Double,No_Top,314,275746
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,8,Proj,No_Kink,736,3245901
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,2,Double,Yes_Kink,416,1216117
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,naive,0,8,Proj,Yes_Kink,744,3238855
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,6,Proj,No_Top,287,45820
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,6,Proj,No_MSF,108,21372
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,6,Single,No_MSF,211,146329
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,2,Single,No_Kink,725,1495906
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,2,Proj,No_Kink,293,1338846
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,6,Single,No_Top,331,276147
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,8,Double,No_MSF,177,121590
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,8,Double,No_Top,392,343895
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,2,Proj,Yes_Kink,299,1346555
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,4,Double,No_Kink,417,1229220
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,8,Proj,No_MSF,108,21372
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,10,Proj,No_Kink,566,2394487
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,4,Double,Yes_Kink,423,1243422
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,8,Proj,No_Top,369,45820
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,10,Proj,Yes_Kink,555,2329836
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,4,Proj,No_Kink,300,1361338
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,8,Single,No_MSF,211,146329
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,4,Single,No_Kink,726,1509388
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,8,Single,No_Top,408,348843
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,2,SA,0.001,0,Double,No_MSF,177,121590
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,6,Double,No_Kink,429,1270960
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,2,SA,0.001,0,Double,No_Top,177,145898
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,4,Proj,Yes_Kink,305,1366895
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,2,SA,0.001,0,Proj,No_MSF,108,21372
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,2,SA,0.001,0,Proj,No_Top,108,45820
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,2,SA,0.001,0,Single,No_MSF,211,146329
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,2,SA,0.001,0,Single,No_Top,211,170345
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,2,SA,0.001,0,Double,No_Kink,186,374302
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,1,random,0,6,Double,Yes_Kink,433,1293709
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,2,SA,0.001,10,Double,No_MSF,177,121590
result_SELECT_10_Heisenberg2D_cylinder_0.5_0.5_6,outer,2,SA,0.001,10,Double,No_Top,473,412560
