circuit,factory,layer count,allocator,msf coeff,routing_algo,routing_option,total code beat,circuit volume
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.001,Double,No_Kink,8062,315813
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,1,random,0,Single,No_Kink,8664,355946
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,1,SA,1,Proj,No_Kink,7133,3104593
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.001,Proj,No_MSF,7128,16664
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.001,Double,Yes_Kink,8358,320900
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.001,Proj,No_Top,7128,35736
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.001,Single,No_MSF,8662,190438
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,1,SA,1,Proj,Yes_Kink,7133,3116393
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.001,Single,No_Top,8664,209514
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.001,Single,No_Kink,8664,315864
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.01,Double,No_MSF,8061,176904
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.01,Double,No_Kink,8062,299838
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.001,Single,Yes_Kink,8664,317124
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.01,Double,No_Top,8062,195978
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.01,Proj,No_MSF,7128,16664
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.01,Double,Yes_Kink,8358,307018
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.01,Proj,No_Top,7128,35736
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.01,Single,No_MSF,8662,190438
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.01,Single,No_Top,8664,209514
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.01,Single,No_Kink,8664,299982
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.01,Single,Yes_Kink,8664,302234
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.1,Double,No_Kink,8063,296846
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.1,Double,No_MSF,8061,176904
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.1,Double,No_Top,8062,195978
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.1,Double,Yes_Kink,8359,301448
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.1,Proj,No_MSF,7128,16664
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.1,Proj,No_Top,7128,35736
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.001,Proj,No_Kink,7131,3149142
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.1,Single,No_Kink,8664,294118
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.1,Single,No_MSF,8662,190438
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.001,Proj,Yes_Kink,7129,3072240
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.01,Proj,No_Kink,7133,3015381
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.1,Single,No_Top,8664,209514
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,1,Double,No_MSF,8061,176904
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,1,Double,No_Top,8062,195978
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,1,Double,No_Kink,8062,273872
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.1,Single,Yes_Kink,8664,299330
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,1,random,0,Proj,No_Kink,7129,3833027
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,1,Proj,No_MSF,7128,16664
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,1,Proj,No_Top,7128,35736
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.01,Proj,Yes_Kink,7132,3005292
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,1,Double,Yes_Kink,8063,273691
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,1,Single,No_MSF,8662,190438
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,1,Single,No_Top,8664,209514
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,1,Single,No_Kink,8664,267678
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,random,0,Double,No_MSF,8061,176904
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,1,random,0,Proj,Yes_Kink,7130,3780596
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,1,Single,Yes_Kink,8664,284824
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,random,0,Double,No_Top,8062,195978
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,random,0,Double,No_Kink,8062,320053
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,random,0,Proj,No_MSF,7128,16664
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,random,0,Proj,No_Top,7128,35736
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,random,0,Double,Yes_Kink,8063,320523
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,random,0,Single,No_MSF,8662,190438
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,random,0,Single,No_Top,8664,209514
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,random,0,Single,No_Kink,8664,320407
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.1,Proj,No_Kink,7132,3046941
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,0.1,Proj,Yes_Kink,7131,2918064
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,random,0,Single,Yes_Kink,8664,329964
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.001,Double,No_MSF,8061,176904
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.001,Double,No_Top,8062,195978
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.001,Double,No_Kink,8063,338741
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.001,Proj,No_Top,7128,35736
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.001,Proj,No_MSF,7128,16664
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.001,Double,Yes_Kink,8063,336655
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.001,Single,No_MSF,8662,190438
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.001,Single,No_Kink,8664,336126
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.001,Single,No_Top,8664,209514
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.01,Double,No_MSF,8061,176904
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.01,Double,No_Top,8062,195978
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.01,Double,No_Kink,8074,335736
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.01,Double,Yes_Kink,8084,333372
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.01,Proj,No_MSF,7128,16664
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.01,Proj,No_Top,7128,35736
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,1,Proj,Yes_Kink,7130,2805631
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,SA,1,Proj,No_Kink,7129,2973510
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.01,Single,No_MSF,8662,190438
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.01,Single,No_Kink,8664,334516
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.01,Single,No_Top,8664,209514
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.1,Double,No_MSF,8061,176904
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.1,Double,No_Top,8062,195978
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.1,Double,No_Kink,8063,328771
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.1,Double,Yes_Kink,8063,326681
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.1,Proj,No_MSF,7128,16664
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.1,Proj,No_Top,7128,35736
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.001,Proj,No_Kink,7133,3473621
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,random,0,Proj,Yes_Kink,7129,3840728
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.001,Proj,Yes_Kink,7130,3409361
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.1,Single,No_MSF,8662,190438
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.1,Single,No_Kink,8664,325242
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.1,Single,No_Top,8664,209514
result_SELECT_100_Heisenberg1D_OBC_1_0_0,inner,2,random,0,Proj,No_Kink,7128,3942591
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,1,Double,No_MSF,8061,176904
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,1,Double,No_Top,8062,195978
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.01,Proj,No_Kink,7131,3433799
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,1,Double,No_Kink,8063,302545
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,1,Proj,No_MSF,7128,16664
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,1,Proj,No_Top,7128,35736
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,1,Single,No_MSF,8662,190438
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,1,Double,Yes_Kink,8063,301294
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,1,Single,No_Top,8664,209514
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,1,Single,No_Kink,8664,301226
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,random,0,Double,No_MSF,8061,176904
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,random,0,Double,No_Top,8062,195978
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.01,Proj,Yes_Kink,7134,3462456
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,random,0,Double,No_Kink,8064,379337
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,random,0,Proj,No_MSF,7128,16664
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,random,0,Double,Yes_Kink,8064,376696
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,random,0,Proj,No_Top,7128,35736
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,random,0,Single,No_MSF,8662,190438
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,random,0,Single,No_Top,8664,209514
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,random,0,Single,No_Kink,8664,381874
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.001,Double,No_MSF,8061,176904
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.001,Double,No_Kink,8080,313741
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.001,Double,No_Top,8062,195978
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.001,Double,Yes_Kink,8395,316167
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.001,Proj,No_MSF,7128,16664
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.001,Proj,No_Top,7128,35736
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.1,Proj,No_Kink,7131,3488175
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.001,Single,No_Kink,8664,311935
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.001,Single,No_MSF,8662,190438
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,0.1,Proj,Yes_Kink,7131,3358977
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.001,Single,No_Top,8664,209514
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.001,Single,Yes_Kink,8664,314952
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.01,Double,No_Kink,8066,314111
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.01,Double,No_MSF,8061,176904
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.01,Double,No_Top,8062,195978
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.01,Double,Yes_Kink,8363,314199
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.01,Proj,No_MSF,7128,16664
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.01,Proj,No_Top,7128,35736
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,1,Proj,No_Kink,7128,3182021
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.01,Single,No_Kink,8664,311975
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,SA,1,Proj,Yes_Kink,7128,3177456
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.01,Single,No_MSF,8662,190438
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.01,Single,No_Top,8664,209514
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.01,Single,Yes_Kink,8664,314130
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.1,Double,No_MSF,8061,176904
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.1,Double,No_Kink,8064,305587
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.1,Double,No_Top,8062,195978
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.1,Double,Yes_Kink,8360,307147
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.1,Proj,No_MSF,7128,16664
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.1,Proj,No_Top,7128,35736
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,random,0,Proj,No_Kink,7131,3512522
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.001,Proj,No_Kink,7132,3316782
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.1,Single,No_MSF,8662,190438
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.1,Single,No_Kink,8664,303913
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.1,Single,No_Top,8664,209514
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,1,random,0,Proj,Yes_Kink,7131,3473473
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,1,Double,No_MSF,8061,176904
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,1,Double,No_Top,8062,195978
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.1,Single,Yes_Kink,8664,307761
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,1,Double,No_Kink,8063,285123
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.001,Proj,Yes_Kink,7130,3227245
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,1,Proj,No_MSF,7128,16664
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,1,Proj,No_Top,7128,35736
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,1,Double,Yes_Kink,8063,281239
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,1,Single,No_MSF,8662,190438
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,1,Single,No_Kink,8664,283293
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,1,Single,No_Top,8664,209514
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,1,Single,Yes_Kink,8664,294193
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,random,0,Double,No_MSF,8061,176904
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,random,0,Double,No_Kink,8954,371999
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,random,0,Double,No_Top,8062,195978
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,random,0,Double,Yes_Kink,9550,382451
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,random,0,Proj,No_MSF,7128,16664
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,random,0,Proj,No_Top,7128,35736
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.01,Proj,No_Kink,7129,3428790
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,random,0,Single,No_Kink,8664,353350
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.01,Proj,Yes_Kink,7132,3330256
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,random,0,Single,No_MSF,8662,190438
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,random,0,Single,No_Top,8664,209514
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.001,Double,No_Kink,4055,322467
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,random,0,Single,Yes_Kink,8664,363285
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.001,Double,No_MSF,4053,174569
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.1,Proj,No_Kink,7132,3259101
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.001,Double,No_Top,4054,193761
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.001,Proj,No_MSF,3564,16760
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.001,Proj,No_Top,3564,35928
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.001,Double,Yes_Kink,4056,319880
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.001,Single,No_Kink,4360,318169
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.001,Single,No_MSF,4359,188327
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.001,Single,No_Top,4360,207499
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,1,Proj,No_Kink,7128,3063153
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,0.1,Proj,Yes_Kink,7131,3179585
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,SA,1,Proj,Yes_Kink,7128,2985120
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.01,Double,No_MSF,4053,174569
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.01,Double,No_Top,4054,193761
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.01,Double,No_Kink,4054,305169
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.01,Proj,No_MSF,3564,16760
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.01,Proj,No_Top,3564,35928
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.01,Double,Yes_Kink,4058,307477
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.01,Single,No_MSF,4359,188327
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.01,Single,No_Top,4360,207499
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.01,Single,No_Kink,4360,302599
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.1,Double,No_MSF,4053,174569
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.1,Double,No_Top,4054,193761
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.1,Double,No_Kink,4054,299778
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.1,Double,Yes_Kink,4057,304464
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.1,Proj,No_MSF,3564,16760
result_SELECT_100_Heisenberg1D_OBC_1_0_1,inner,1,SA,0.1,Proj,No_Top,3564,35928
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,random,0,Proj,Yes_Kink,7129,3517031
result_SELECT_100_Heisenberg1D_OBC_1_0_0,outer,2,random,0,Proj,No_Kink,7129,3574024
